EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000879049301147,0,1,INITIAL_BUFFERING,Writing,45226
0.00450205802917,0,1,PLAY,InitialBuffering-Play,0
0.00932121276855,0,0,PLAY,StillPlaying,45226
0.345752000809,0,1,PLAY,Writing,88783.0
0.939915180206,0,2,PLAY,Writing,128503.0
1.78798818588,1,3,PLAY,Writing,177437.0
2.77822208405,2,4,PLAY,Writing,217761.0
3.71441411972,3,5,PLAY,Writing,255865.0
4.01269817352,4,4,PLAY,StillPlaying,88783.0
4.59762406349,4,5,PLAY,Writing,323047.0
6.62253499031,6,6,PLAY,Writing,378355.0
8.01280617714,8,5,PLAY,StillPlaying,128503.0
9.03798413277,9,6,PLAY,Writing,509091.0
11.6631970406,11,7,PLAY,Writing,577751.0
12.0131552219,12,6,PLAY,StillPlaying,177437.0
15.216933012,15,7,PLAY,Writing,782553.0
16.0127429962,16,6,PLAY,StillPlaying,217761.0
20.0128819942,20,5,PLAY,StillPlaying,255865.0
20.0845692158,20,6,PLAY,Writing,1008699.0
23.7936880589,23,7,PLAY,Writing,782553.0
24.012706995,24,6,PLAY,StillPlaying,323047.0
28.0133562088,28,5,PLAY,StillPlaying,378355.0
28.6300520897,28,6,PLAY,Writing,1008699.0
32.0128571987,32,5,PLAY,StillPlaying,509091.0
32.2559850216,32,6,PLAY,Writing,782553.0
34.8792262077,34,7,PLAY,Writing,1008699.0
36.0127570629,36,6,PLAY,StillPlaying,577751.0
40.0133461952,40,5,PLAY,StillPlaying,782553.0
44.0141720772,44,4,PLAY,StillPlaying,1008699.0
48.0128819942,48,3,PLAY,StillPlaying,782553.0
52.0128571987,52,2,PLAY,StillPlaying,1008699.0
56.0128581524,56,1,PLAY,StillPlaying,782553.0
60.0129601955,60,0,PLAY,StillPlaying,1008699.0
64.0133721828,64,0,BUFFERING,Play-Buffering,0
64.9072601795,64,1,BUFFERING,Writing,782553.0
64.9126131535,64,1,PLAY,Buffering-Play,0
64.9142642021,64,0,PLAY,StillPlaying,782553.0
68.918348074,68,0,BUFFERING,Play-Buffering,0
75.8818972111,68,1,BUFFERING,Writing,255865.0
75.8868460655,68,1,PLAY,Buffering-Play,0
75.8877940178,68,0,PLAY,StillPlaying,255865.0
76.6997671127,68,1,PLAY,Writing,217761.0
77.3862411976,69,2,PLAY,Writing,177437.0
77.9904880524,70,3,PLAY,Writing,128503.0
78.3946800232,70,4,PLAY,Writing,88783.0
78.8773901463,70,5,PLAY,Writing,128503.0
79.5240941048,71,6,PLAY,Writing,177437.0
79.88854599,72,5,PLAY,StillPlaying,217761.0
80.3178200722,72,6,PLAY,Writing,217761.0
81.1565070152,73,7,PLAY,Writing,255865.0
82.2795431614,74,8,PLAY,Writing,323047.0
83.6292741299,75,9,PLAY,Writing,378355.0
83.8885500431,76,8,PLAY,StillPlaying,177437.0
85.4841690063,77,9,PLAY,Writing,509091.0
87.888215065,80,8,PLAY,StillPlaying,128503.0
88.2259480953,80,9,PLAY,Writing,577751.0
91.7321131229,83,10,PLAY,Writing,782553.0
91.8880581856,84,9,PLAY,StillPlaying,88783.0
95.8887841702,88,8,PLAY,StillPlaying,128503.0
96.5243220329,88,9,PLAY,Writing,1008699.0
99.6895520687,91,10,PLAY,Writing,782553.0
99.8881912231,92,9,PLAY,StillPlaying,177437.0
103.888319016,96,8,PLAY,StillPlaying,217761.0
104.399149179,96,9,PLAY,Writing,1008699.0
107.888257027,100,8,PLAY,StillPlaying,255865.0
107.972480059,100,9,PLAY,Writing,782553.0
111.888718128,104,8,PLAY,StillPlaying,323047.0
112.812344074,104,9,PLAY,Writing,1008699.0
115.888245106,108,8,PLAY,StillPlaying,378355.0
116.472802162,108,9,PLAY,Writing,782553.0
119.888212204,112,8,PLAY,StillPlaying,509091.0
120.709827185,112,9,PLAY,Writing,1008699.0
123.853469133,115,10,PLAY,Writing,782553.0
123.888312101,116,9,PLAY,StillPlaying,577751.0
127.888246059,120,8,PLAY,StillPlaying,782553.0
128.337305069,120,9,PLAY,Writing,1008699.0
131.435460091,123,10,PLAY,Writing,782553.0
131.888164997,124,9,PLAY,StillPlaying,1008699.0
